Part Name,Type,Amount,Total price (cause most come in packs of 100 or more),Reference for price
supermini nrf52840,Microcontroller,2,15$,aliexpress.com
110 mAh LiPo battery,Battery,2,5$,aliexpress.com
1N4148 SMD Diodes,Diode,42,2$,aliexpress.com
Kailh MX Hotswap sockets,Hotswap Socket,42,7$,aliexpress.com
Cherry MX Switches,Switch,42,40$,amazon.com
MX Keycaps,Keycaps,42,25$,amazon.com
"0.91"" OLED ",Display,2,6$,aliexpress.com
4.7kΩ SMD resistors,Pull up resistor,2,1$,aliexpress.com
100kΩ SMD resistors,Resistor,2,1$,aliexpress.com
SPST slide switch,Slide switch,1,0.50$,aliexpress.com
JST PH 2.0,2 pin battery connector,1,1$,aliexpress.com
M2 standoffs + screws ,Screw kit,4,2$,aliexpress.com
8mm self adhesive bumpons,Plastic Bumpons,6,2$,aliexpress.com
PCB,PCB,2,20$,JLCPCB.com
Total (no shipping or buffer) :,128$,,,
